Player,Avg_Rally_Length,Matches,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Amanda Anisimova,3.381,74,0.511,0.954,0.47,0.503,0.499,0.507,0.932,0.918,0.855,0.553,0.64,0.483,0.687,0.572
Aryna Sabalenka,3.233,469,0.526,0.933,0.515,0.567,0.54,0.497,0.887,0.822,0.794,0.62,0.596,0.573,0.654,0.586
Clara Tauson,3.961,48,0.457,0.94,0.524,0.52,0.507,0.502,0.816,1.212,0.922,0.503,0.682,0.552,0.668,0.522
Coco Gauff,4.102,154,0.444,0.927,0.512,0.52,0.516,0.546,0.912,1.187,0.939,0.584,0.679,0.536,0.709,0.509
Ekaterina Alexandrova,3.451,81,0.504,0.937,0.495,0.535,0.51,0.481,0.949,0.962,1.03,0.614,0.651,0.526,0.689,0.565
Elena Rybakina,3.534,155,0.496,0.934,0.519,0.525,0.511,0.528,0.925,1.123,0.936,0.544,0.656,0.532,0.699,0.558
Elina Svitolina,4.42,226,0.42,0.934,0.503,0.5,0.497,0.517,0.913,1.203,1.098,0.564,0.714,0.516,0.715,0.485
Emma Navarro,4.852,48,0.389,0.942,0.477,0.452,0.485,0.528,0.827,1.342,1.043,0.545,0.741,0.462,0.702,0.455
Iga Swiatek,3.746,336,0.477,0.941,0.543,0.602,0.569,0.515,0.924,0.92,0.851,0.643,0.645,0.621,0.69,0.54
Jasmine Paolini,4.261,83,0.431,0.937,0.486,0.493,0.489,0.539,0.93,1.283,1.033,0.557,0.648,0.476,0.7,0.496
Jessica Pegula,3.834,123,0.468,0.948,0.499,0.525,0.502,0.504,0.843,1.072,0.914,0.674,0.674,0.517,0.674,0.531
Karolina Muchova,4.077,91,0.446,0.948,0.498,0.495,0.5,0.501,0.7,1.09,0.826,0.51,0.738,0.51,0.655,0.509
Madison Keys,3.464,122,0.503,0.94,0.511,0.565,0.517,0.517,0.898,0.94,0.854,0.57,0.648,0.555,0.684,0.565
Mirra Andreeva,4.908,78,0.381,0.954,0.529,0.518,0.511,0.461,0.922,1.238,1.624,0.574,0.744,0.526,0.712,0.448
Paula Badosa,4.045,82,0.45,0.933,0.51,0.405,0.466,0.502,0.924,1.112,1.021,0.607,0.664,0.452,0.693,0.514
Qinwen Zheng,3.716,84,0.48,0.936,0.512,0.52,0.514,0.537,0.923,1.052,0.881,0.452,0.713,0.541,0.723,0.542
Tatjana Maria,4.613,33,0.403,0.906,0.552,0.404,0.476,0.464,0.213,0.65,0.183,0.447,0.671,0.47,0.471,0.472
