Player,Match,Result,RallyLen,Year,Rally_Length_Efficiency,Serve_Return_Rally_Balance,Short_Rally_Control,Long_Rally_Endurance,Rally_Progression_Score,Forehand_Dominance,Backhand_Versatility,Forehand_Power_Index,Backhand_Power_Index,Power_Balance_Index,Rally_Adaptability,Match_Control_Metric,Tactical_Intelligence,Court_Coverage_Efficiency
Iga Swiatek,2025 Montreal R16,L vsTauson,3.1,2025,0.538,0.959,0.418,0.75,0.529,0.543,0.886,0.893,0.693,0.882,0.607,0.498,0.672,0.592
Iga Swiatek,2025 Wimbledon F,W vsAnisimova,3.6,2025,0.487,0.988,0.686,1.0,0.684,0.504,0.95,0.556,0.546,0.261,0.342,0.969,0.573,0.553
Iga Swiatek,2025 Wimbledon SF,W vsBencic,3.4,2025,0.507,0.974,0.691,1.0,0.652,0.575,0.98,0.607,0.469,0.98,0.406,0.972,0.629,0.567
Iga Swiatek,2025 Wimbledon QF,W vsSamsonova,3.9,2025,0.458,0.932,0.603,0.625,0.546,0.608,0.988,1.193,0.809,0.595,0.737,0.703,0.774,0.523
Iga Swiatek,2025 Wimbledon R16,W vsTauson,3.4,2025,0.507,0.769,0.574,0.857,0.591,0.542,0.926,0.534,0.476,0.923,0.262,0.823,0.545,0.574
Iga Swiatek,2025 Wimbledon R32,W vsCollins,3.1,2025,0.538,0.986,0.559,0.667,0.638,0.555,0.965,0.618,0.524,0.667,0.722,0.703,0.745,0.592
Iga Swiatek,2025 Wimbledon R64,W vsMcnally,4.0,2025,0.449,0.978,0.529,0.571,0.569,0.64,0.947,1.909,1.048,0.688,0.84,0.63,0.812,0.513
Iga Swiatek,2025 Wimbledon R128,W vsKudermetova,3.0,2025,0.549,0.971,0.632,0.0,0.436,0.386,0.971,0.4,0.652,0.286,0.373,0.353,0.556,0.607
Iga Swiatek,2025 Bad Homburg F,L vsPegula,3.2,2025,0.527,0.946,0.455,0.5,0.509,0.584,0.948,1.0,0.725,0.882,0.789,0.404,0.775,0.587
Iga Swiatek,2025 Bad Homburg SF,W vsPaolini,3.3,2025,0.517,0.947,0.625,0.333,0.631,0.648,0.956,0.787,0.419,0.552,0.475,0.544,0.671,0.577
Iga Swiatek,2025 Bad Homburg QF,W vsAlexandrova,3.3,2025,0.517,0.96,0.515,0.429,0.508,0.561,0.954,0.952,0.0,0.0,0.784,0.539,0.768,0.582
