Player,Metric,Rank,Value,Matches
Aryna Sabalenka,Rally_Length_Efficiency,1,0.526,469
Amanda Anisimova,Rally_Length_Efficiency,2,0.511,74
Ekaterina Alexandrova,Rally_Length_Efficiency,3,0.504,81
Madison Keys,Rally_Length_Efficiency,4,0.503,122
Elena Rybakina,Rally_Length_Efficiency,5,0.496,155
Qinwen Zheng,Rally_Length_Efficiency,6,0.48,84
Iga Swiatek,Rally_Length_Efficiency,7,0.477,336
Jessica Pegula,Rally_Length_Efficiency,8,0.468,123
Clara Tauson,Rally_Length_Efficiency,9,0.457,48
Paula Badosa,Rally_Length_Efficiency,10,0.45,82
Amanda Anisimova,Serve_Return_Rally_Balance,1,0.954,74
Mirra Andreeva,Serve_Return_Rally_Balance,2,0.954,78
Jessica Pegula,Serve_Return_Rally_Balance,3,0.948,123
Karolina Muchova,Serve_Return_Rally_Balance,4,0.948,91
Emma Navarro,Serve_Return_Rally_Balance,5,0.942,48
Iga Swiatek,Serve_Return_Rally_Balance,6,0.941,336
Clara Tauson,Serve_Return_Rally_Balance,7,0.94,48
Madison Keys,Serve_Return_Rally_Balance,8,0.94,122
Ekaterina Alexandrova,Serve_Return_Rally_Balance,9,0.937,81
Jasmine Paolini,Serve_Return_Rally_Balance,10,0.937,83
Tatjana Maria,Short_Rally_Control,1,0.552,33
Iga Swiatek,Short_Rally_Control,2,0.543,336
Mirra Andreeva,Short_Rally_Control,3,0.529,78
Clara Tauson,Short_Rally_Control,4,0.524,48
Elena Rybakina,Short_Rally_Control,5,0.519,155
Aryna Sabalenka,Short_Rally_Control,6,0.515,469
Coco Gauff,Short_Rally_Control,7,0.512,154
Qinwen Zheng,Short_Rally_Control,8,0.512,84
Madison Keys,Short_Rally_Control,9,0.511,122
Paula Badosa,Short_Rally_Control,10,0.51,82
Iga Swiatek,Long_Rally_Endurance,1,0.602,336
Aryna Sabalenka,Long_Rally_Endurance,2,0.567,469
Madison Keys,Long_Rally_Endurance,3,0.565,122
Ekaterina Alexandrova,Long_Rally_Endurance,4,0.535,81
Elena Rybakina,Long_Rally_Endurance,5,0.525,155
Jessica Pegula,Long_Rally_Endurance,6,0.525,123
Clara Tauson,Long_Rally_Endurance,7,0.52,48
Coco Gauff,Long_Rally_Endurance,8,0.52,154
Qinwen Zheng,Long_Rally_Endurance,9,0.52,84
Mirra Andreeva,Long_Rally_Endurance,10,0.518,78
Iga Swiatek,Rally_Progression_Score,1,0.569,336
Aryna Sabalenka,Rally_Progression_Score,2,0.54,469
Madison Keys,Rally_Progression_Score,3,0.517,122
Coco Gauff,Rally_Progression_Score,4,0.516,154
Qinwen Zheng,Rally_Progression_Score,5,0.514,84
Elena Rybakina,Rally_Progression_Score,6,0.511,155
Mirra Andreeva,Rally_Progression_Score,7,0.511,78
