Player,Match,Winners,UFEs,Year,Rally_Dominance_Index,Tactical_Balance_Score,Power_Asymmetry_Index,Pressure_Creation_Index,Match_Control_Efficiency,Shot_Selection_IQ,Pressure_Consistency_Index
Iga Swiatek,2025 Montreal R16,28,25,2025,0.5,1.031,0.199,0.672,0.862,0.714,1.232
Iga Swiatek,2025 Wimbledon F,9,14,2025,0.333,0.757,0.989,3.189,0.72,0.667,1.232
Iga Swiatek,2025 Wimbledon SF,25,13,2025,0.676,1.287,0.043,1.015,2.143,0.92,0.85
Iga Swiatek,2025 Wimbledon QF,21,22,2025,0.486,0.949,0.218,2.205,1.096,0.857,1.252
Iga Swiatek,2025 Wimbledon R16,18,16,2025,0.56,1.033,0.571,2.181,1.271,0.778,1.209
Iga Swiatek,2025 Wimbledon R32,14,15,2025,0.462,0.932,0.331,2.72,1.05,0.857,1.28
Iga Swiatek,2025 Wimbledon R64,40,39,2025,0.486,0.989,0.252,1.688,1.2,0.875,1.183
Iga Swiatek,2025 Wimbledon R128,14,16,2025,0.391,0.906,0.33,1.298,0.988,0.643,1.26
Iga Swiatek,2025 Bad Homburg F,30,39,2025,0.368,0.851,0.335,1.277,0.6,0.7,0.717
Iga Swiatek,2025 Bad Homburg SF,19,11,2025,0.577,1.229,0.335,1.68,1.9,0.789,0.881
Iga Swiatek,2025 Bad Homburg QF,27,34,2025,0.412,0.863,0.327,1.61,0.926,0.778,0.77
Iga Swiatek,2025 Bad Homburg R16,25,24,2025,0.475,0.995,0.266,1.575,1.2,0.76,1.183
Iga Swiatek,2025 Roland Garros SF,29,38,2025,0.452,0.844,0.0,0.865,0.595,0.965,0.775
Iga Swiatek,2025 Roland Garros QF,21,30,2025,0.409,0.802,0.109,2.245,0.813,0.857,0.77
Iga Swiatek,2025 Roland Garros R16,30,27,2025,0.583,1.022,0.5,1.253,1.286,0.933,1.275
Iga Swiatek,2025 Roland Garros R32,18,24,2025,0.429,0.83,0.326,1.895,0.864,1.0,0.82
Iga Swiatek,2025 Roland Garros R64,30,23,2025,0.574,1.112,0.111,2.0,1.5,0.9,0.774
Iga Swiatek,2025 Roland Garros R128,24,19,2025,0.59,1.085,0.649,0.875,1.44,0.958,1.264
Iga Swiatek,2025 Madrid SF,7,23,2025,0.231,0.453,0.329,0.301,0.233,0.857,0.721
Iga Swiatek,2025 Madrid R32,16,10,2025,0.545,1.183,0.168,1.0,1.745,0.75,0.902
Iga Swiatek,2025 Madrid R64,44,42,2025,0.5,1.002,0.419,1.712,1.228,0.864,1.149
Iga Swiatek,2025 Stuttgart QF,17,27,2025,0.387,0.745,0.161,0.856,0.486,0.706,0.832
Iga Swiatek,2025 Miami QF,29,37,2025,0.441,0.862,0.076,0.806,0.611,0.897,0.724
Iga Swiatek,2025 Miami R16,34,31,2025,0.541,1.023,0.269,1.19,1.275,0.971,1.196
Iga Swiatek,2025 Miami R32,27,26,2025,0.477,0.992,0.047,1.022,1.2,0.778,1.223
Iga Swiatek,2025 Miami R64,28,17,2025,0.556,1.213,0.0,1.444,1.867,0.714,0.861
Iga Swiatek,2025 Indian Wells SF,26,34,2025,0.415,0.842,0.539,1.065,0.594,0.846,0.804
Iga Swiatek,2025 Indian Wells QF,16,20,2025,0.455,0.863,0.331,2.776,0.914,0.937,1.232
Iga Swiatek,2025 Indian Wells R16,11,9,2025,0.579,1.06,0.456,2.659,1.32,1.0,1.316
Iga Swiatek,2025 Indian Wells R32,12,17,2025,0.407,0.8,0.092,2.677,0.8,0.917,1.222
Iga Swiatek,2025 Indian Wells R64,17,16,2025,0.519,1.003,0.141,3.346,1.2,0.823,1.226
Iga Swiatek,2025 Dubai QF,23,34,2025,0.418,0.789,0.044,0.529,0.526,1.0,0.731
Iga Swiatek,2025 Doha SF,7,14,2025,0.353,0.638,0.0,0.578,0.373,0.857,0.852
Iga Swiatek,2025 Doha QF,21,16,2025,0.571,1.098,0.303,1.552,1.482,0.952,1.313
Iga Swiatek,2025 Doha R32,16,18,2025,0.433,0.912,0.222,2.287,1.011,0.812,1.237
Iga Swiatek,2025 Australian Open SF,20,41,2025,0.37,0.635,0.202,1.0,0.381,1.0,0.803
Iga Swiatek,2025 Australian Open QF,21,22,2025,0.5,0.954,0.299,1.719,1.096,0.952,1.203
